group_id	function_id	size	mean_ns	GiB/s
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	63	28.682	2.05
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	64	25.625	2.33
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	64	25.625	2.33
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	127	65.534	1.80
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	127	65.534	1.80
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	128	66.622	1.79
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	128	66.622	1.79
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	255	147.627	1.61
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	255	147.627	1.61
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	256	149.458	1.60
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	256	149.458	1.60
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	512	316.309	1.51
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	512	316.309	1.51
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1024	653.204	1.46
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1024	653.204	1.46
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1792	1155.220	1.44
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1792	1155.220	1.44
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	2048	1320.843	1.44
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	2048	1320.843	1.44
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	4096	2664.656	1.43
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	4096	2664.656	1.43
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	16384	10737.373	1.42
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	16384	10737.373	1.42
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	65536	43077.866	1.42
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	65536	43077.866	1.42
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1048576	705149.677	1.38
crc64/xz(force=portable,eff=portable,streams=1)	oneshot/portable/slice8	1048576	705149.677	1.38
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	0	1.561	
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	0	1.561	
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1	1.560	0.60
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1	1.560	0.60
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	7	4.264	1.53
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	7	4.264	1.53
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	8	2.576	2.89
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	8	2.576	2.89
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	15	6.990	2.00
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	15	6.990	2.00
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	16	4.847	3.07
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	16	4.847	3.07
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	31	13.088	2.21
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	31	13.088	2.21
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	32	10.504	2.84
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	32	10.504	2.84
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	63	28.634	2.05
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	63	28.634	2.05
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	64	25.769	2.31
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	64	25.769	2.31
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	127	65.757	1.80
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	127	65.757	1.80
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	128	66.933	1.78
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	128	66.933	1.78
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	255	147.542	1.61
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	255	147.542	1.61
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	256	153.323	1.56
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	256	153.323	1.56
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	512	317.058	1.50
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	512	317.058	1.50
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1024	655.703	1.45
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1024	655.703	1.45
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1792	1159.637	1.44
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1792	1159.637	1.44
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	2048	1325.890	1.44
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	2048	1325.890	1.44
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	4096	2719.946	1.40
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	4096	2719.946	1.40
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	16384	11044.405	1.38
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	16384	11044.405	1.38
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	65536	43070.648	1.42
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	65536	43070.648	1.42
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1048576	691329.715	1.41
crc64/xz(force=portable,eff=portable,streams=3)	oneshot/portable/slice8	1048576	691329.715	1.41
